section_id,lesson_id,lesson_number,lesson_title,section_order,section_level,section_type,section_label_raw,source_part_id,source_part_label,parent_section_id,textbook_page,textbook_page_range,source_pdf_page,source_pdf_page_range,audio_asset_ids,review_status,source_file
S07-08,boya-intermediate-i-lesson-07,7,我的同事,8,1,audio_discussion,语句理解／听录音，跟读句子，并讨论其意义和使用情境,,听说（一）,,"[99,99]",99–99,"[110,110]",110–110,"[""L07-A01-05""]",pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-09,boya-intermediate-i-lesson-07,7,我的同事,9,1,content_prompt,语段理解／内容提示,,听说（一）,,"[100,100]",100–100,"[111,111]",111–111,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-10,boya-intermediate-i-lesson-07,7,我的同事,10,1,audio_comprehension,语段理解／听对话，做练习,,听说（一）,,"[100,101]",100–101,"[111,112]",111–112,"[""L07-A01-06""]",pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-11,boya-intermediate-i-lesson-07,7,我的同事,11,1,grammar_patterns,口语句式／常用句式,,听说（一）,,"[101,102]",101–102,"[112,113]",112–113,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-12,boya-intermediate-i-lesson-07,7,我的同事,12,1,pattern_practice,口语句式／句式练习,,听说（一）,,"[102,102]",102–102,"[113,113]",113–113,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-13,boya-intermediate-i-lesson-07,7,我的同事,13,1,culture_prompt,文化知识／请你说说,,听说（一）,,"[102,102]",102–102,"[113,113]",113–113,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-14,boya-intermediate-i-lesson-07,7,我的同事,14,1,reading,文化知识／阅读短文,,听说（一）,,"[102,103]",102–103,"[113,114]",113–114,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-15,boya-intermediate-i-lesson-07,7,我的同事,15,1,reading_questions,文化知识／读后回答,,听说（一）,,"[103,103]",103–103,"[114,114]",114–114,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-16,boya-intermediate-i-lesson-07,7,我的同事,16,1,research,拓展练习／查资料,,听说（一）,,"[103,103]",103–103,"[114,114]",114–114,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-17,boya-intermediate-i-lesson-07,7,我的同事,17,1,presentation,拓展练习／三分钟演讲,,听说（一）,,"[103,103]",103–103,"[114,114]",114–114,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-18,boya-intermediate-i-lesson-07,7,我的同事,18,1,oral_extension,拓展练习／成段叙述,,听说（一）,,"[104,104]",104–104,"[115,115]",115–115,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-19,boya-intermediate-i-lesson-07,7,我的同事,19,1,vocabulary,听说（二）／课前准备／词语,,听说（二）,,"[104,105]",104–105,"[115,116]",115–116,"[""L07-A02-01""]",pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-20,boya-intermediate-i-lesson-07,7,我的同事,20,1,survey,小调查,,听说（二）,,"[105,105]",105–105,"[116,116]",116–116,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-21,boya-intermediate-i-lesson-07,7,我的同事,21,1,discussion,课堂讨论,,听说（二）,,"[105,105]",105–105,"[116,116]",116–116,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-22,boya-intermediate-i-lesson-07,7,我的同事,22,1,presentation_prep,三分钟演讲准备,,听说（二）,,"[106,106]",106–106,"[117,117]",117–117,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-23,boya-intermediate-i-lesson-07,7,我的同事,23,1,audio_questions,词语理解／听对话，回答问题,,听说（二）,,"[106,106]",106–106,"[117,117]",117–117,"[""L07-A02-02""]",pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-24,boya-intermediate-i-lesson-07,7,我的同事,24,1,speaking,词语理解／用三至五句话回答问题，并使用画线词语,,听说（二）,,"[106,106]",106–106,"[117,117]",117–117,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-25,boya-intermediate-i-lesson-07,7,我的同事,25,1,audio_fill_opinion,语句理解／听录音，填空并谈谈自己看法,,听说（二）,,"[106,107]",106–107,"[117,118]",117–118,"[""L07-A02-03""]",pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-26,boya-intermediate-i-lesson-07,7,我的同事,26,1,online_song_discussion,语句理解／在线听歌曲《中国人》，并谈谈自己的感受,,听说（二）,,"[107,107]",107–107,"[118,118]",118–118,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-27,boya-intermediate-i-lesson-07,7,我的同事,27,1,content_prompt,语段理解／内容提示,,听说（二）,,"[107,107]",107–107,"[118,118]",118–118,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-28,boya-intermediate-i-lesson-07,7,我的同事,28,1,audio_comprehension,语段理解／听短文，做练习,,听说（二）,,"[107,108]",107–108,"[118,119]",118–119,"[""L07-A02-04""]",pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-29,boya-intermediate-i-lesson-07,7,我的同事,29,1,grammar_patterns,口语句式／常用句式,,听说（二）,,"[108,109]",108–109,"[119,120]",119–120,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-30,boya-intermediate-i-lesson-07,7,我的同事,30,1,pattern_practice,口语句式／句式练习,,听说（二）,,"[109,109]",109–109,"[120,120]",120–120,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-31,boya-intermediate-i-lesson-07,7,我的同事,31,1,culture_prompt,文化知识／请你说说,,听说（二）,,"[109,109]",109–109,"[120,120]",120–120,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-32,boya-intermediate-i-lesson-07,7,我的同事,32,1,reading,文化知识／阅读短文,,听说（二）,,"[109,110]",109–110,"[120,121]",120–121,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-33,boya-intermediate-i-lesson-07,7,我的同事,33,1,reading_questions,文化知识／读后回答,,听说（二）,,"[110,110]",110–110,"[121,121]",121–121,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-34,boya-intermediate-i-lesson-07,7,我的同事,34,1,oral_extension,拓展练习／成段叙述,,听说（二）,,"[110,110]",110–110,"[121,121]",121–121,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-35,boya-intermediate-i-lesson-07,7,我的同事,35,1,discussion,拓展练习／课堂讨论,,听说（二）,,"[110,110]",110–110,"[121,121]",121–121,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-36,boya-intermediate-i-lesson-07,7,我的同事,36,1,survey,拓展练习／调查报告,,听说（二）,,"[110,110]",110–110,"[121,121]",121–121,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S07-37,boya-intermediate-i-lesson-07,7,我的同事,37,1,presentation,拓展练习／三分钟演讲,,听说（二）,,"[110,110]",110–110,"[121,121]",121–121,,pending_review,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-07.json
S08-001,boya-intermediate-i-lesson-08,8,学汉语的苦恼,1,1,listening_part_1,听说（一）,,听说（一）,,"[111,118]",111–118,"[122,129]",122–129,"[""A08-001"",""A08-002"",""A08-003"",""A08-004"",""A08-005""]",visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-002,boya-intermediate-i-lesson-08,8,学汉语的苦恼,2,2,preparation,课前准备,,听说（一）,S08-001,"[111,113]",111–113,"[122,124]",122–124,"[""A08-001""]",visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-003,boya-intermediate-i-lesson-08,8,学汉语的苦恼,3,2,vocabulary_comprehension,词语理解,,听说（一）,S08-001,113,,124,,"[""A08-002""]",visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-004,boya-intermediate-i-lesson-08,8,学汉语的苦恼,4,2,sentence_comprehension,语句理解,,听说（一）,S08-001,"[113,114]",113–114,"[124,125]",124–125,"[""A08-003"",""A08-004""]",visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-005,boya-intermediate-i-lesson-08,8,学汉语的苦恼,5,2,paragraph_comprehension,语段理解,,听说（一）,S08-001,"[114,115]",114–115,"[125,126]",125–126,"[""A08-005""]",visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-006,boya-intermediate-i-lesson-08,8,学汉语的苦恼,6,2,speaking_patterns,口语句式,,听说（一）,S08-001,"[115,116]",115–116,"[126,127]",126–127,,visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-007,boya-intermediate-i-lesson-08,8,学汉语的苦恼,7,2,culture,文化知识,,听说（一）,S08-001,"[117,118]",117–118,"[128,129]",128–129,,visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-008,boya-intermediate-i-lesson-08,8,学汉语的苦恼,8,2,extension,拓展练习,,听说（一）,S08-001,"[118,119]",118–119,"[129,130]",129–130,,visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-009,boya-intermediate-i-lesson-08,8,学汉语的苦恼,9,1,listening_part_2,听说（二）,,听说（二）,,"[119,126]",119–126,"[130,137]",130–137,"[""A08-006"",""A08-007"",""A08-008"",""A08-009"",""A08-010"",""A08-011""]",visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-010,boya-intermediate-i-lesson-08,8,学汉语的苦恼,10,2,preparation,课前准备,,听说（二）,S08-009,"[119,120]",119–120,"[130,131]",130–131,"[""A08-006""]",visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-011,boya-intermediate-i-lesson-08,8,学汉语的苦恼,11,2,vocabulary_comprehension,词语理解,,听说（二）,S08-009,"[121,122]",121–122,"[132,133]",132–133,"[""A08-007"",""A08-008""]",visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-012,boya-intermediate-i-lesson-08,8,学汉语的苦恼,12,2,sentence_comprehension,语句理解,,听说（二）,S08-009,122,,133,,"[""A08-009"",""A08-010""]",visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-013,boya-intermediate-i-lesson-08,8,学汉语的苦恼,13,2,paragraph_comprehension,语段理解,,听说（二）,S08-009,123,,134,,"[""A08-011""]",visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-014,boya-intermediate-i-lesson-08,8,学汉语的苦恼,14,2,speaking_patterns,口语句式,,听说（二）,S08-009,"[123,125]",123–125,"[134,136]",134–136,,visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-015,boya-intermediate-i-lesson-08,8,学汉语的苦恼,15,2,culture,文化知识,,听说（二）,S08-009,"[125,126]",125–126,"[136,137]",136–137,,visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
S08-016,boya-intermediate-i-lesson-08,8,学汉语的苦恼,16,2,extension,拓展练习,,听说（二）,S08-009,126,,137,,,visually_confirmed,textbooks/boya-intermediate-i/source/derived/extractions/structured-lesson-08.json
